review_id,order_id,order_item_id,product_id,customer_id,review_timestamp,language_code,rating,review_title,verified_purchase,helpful_votes,delivery_experience,value_experience,writing_style
HREV000173,HORD000121,HITM0000377,PRD0850,CUS00070,2018-07-27 13:53:00,en,5.0,a useful desk holder,True,11.0,on_time,good_value,concise
HREV000174,HORD000121,HITM0000378,PRD0625,CUS00070,2018-08-07 14:54:00,en,4.0,more dependable audio for meetings and classes,True,36.0,on_time,good_value,comparison
HREV000175,HORD000121,HITM0000381,PRD0017,CUS00070,2018-08-31 15:55:00,en,4.0,a cheerful shared-room gaming setup,True,59.0,on_time,good_value,detailed
HREV000176,HORD000122,HITM0000382,PRD0408,CUS00213,2018-11-01 16:56:00,en,5.0,useful daily tracking,True,3.0,on_time,good_value,concise
HREV000177,HORD000122,HITM0000383,PRD0752,CUS00213,2018-10-22 17:57:00,en,5.0,reliable daily phone and navigation companion,True,5.0,on_time,good_value,comparison
HREV000178,HORD000123,HITM0000385,PRD0444,CUS00412,2019-01-06 18:58:00,en,3.0,an attractive display with a temperamental menu,True,1.0,on_time,good_value,narrative
HREV000179,HORD000124,HITM0000388,PRD0423,CUS00296,2018-09-28 19:59:00,en,1.0,field work exposed its limitations,True,77.0,on_time,good_value,comparison
HREV000180,HORD000124,HITM0000389,PRD0469,CUS00296,2018-10-30 10:00:00,en,4.0,quietly dependable connection,True,89.0,on_time,good_value,concise
HREV000181,HORD000125,HITM0000390,PRD0831,CUS00271,2018-09-17 11:01:00,en,4.0,a capable shared home-office computer,True,60.0,on_time,good_value,detailed
HREV000182,HORD000126,HITM0000393,PRD0891,CUS00022,2018-03-23 12:02:00,en,1.0,travel work exposes too many compromises,True,9.0,delayed,good_value,comparison
HREV000183,HORD000127,HITM0000396,PRD0885,CUS00038,2018-04-24 13:03:00,en,3.0,"pleasant sound, uneven convenience",True,53.0,on_time,good_value,narrative
HREV000184,HORD000128,HITM0000400,PRD0070,CUS00438,2019-01-08 14:04:00,en,2.0,weak protection for travel,True,86.0,on_time,good_value,detailed
HREV000185,HORD000129,HITM0000405,PRD0764,CUS00109,2019-01-17 15:05:00,pt,5.0,boa evolução para ouvir conteúdos em casa,True,54.0,on_time,good_value,comparison
HREV000186,HORD000130,HITM0000406,PRD0880,CUS00251,2018-04-30 16:06:00,en,5.0,tidy storage for charging cables,True,39.0,on_time,good_value,comparison
HREV000187,HORD000130,HITM0000408,PRD0427,CUS00251,2018-04-21 17:07:00,en,3.0,"good communication, mixed competitive results",True,22.0,on_time,good_value,comparison
HREV000188,HORD000131,HITM0000412,PRD0540,CUS00308,2018-11-23 18:08:00,en,5.0,one compact link for several devices,True,50.0,delayed,good_value,detailed
HREV000189,HORD000132,HITM0000414,PRD0147,CUS00301,2018-03-02 19:09:00,en,4.0,a capable start for streaming,True,22.0,on_time,good_value,detailed
HREV000190,HORD000133,HITM0000416,PRD0545,CUS00203,2018-07-27 10:10:00,en,4.0,comfortable listening at home,True,36.0,delayed,good_value,detailed
HREV000191,HORD000134,HITM0000420,PRD0060,CUS00044,2018-10-25 11:11:00,en,5.0,flexible positioning at my desk,True,29.0,on_time,good_value,detailed
HREV000192,HORD000134,HITM0000421,PRD0894,CUS00044,2018-10-24 12:12:00,en,5.0,more flexible than a simple screen,True,59.0,on_time,good_value,comparison
HREV000193,HORD000135,HITM0000423,PRD0109,CUS00168,2018-05-01 13:13:00,it,4.0,copertura utile per il lavoro da casa,True,28.0,on_time,good_value,concise
HREV000194,HORD000135,HITM0000424,PRD0881,CUS00168,2018-04-27 14:14:00,en,1.0,too many interruptions for office work,True,0.0,on_time,good_value,detailed
HREV000195,HORD000136,HITM0000427,PRD0735,CUS00404,2018-03-25 15:15:00,en,3.0,a fair shared speaker with uneven room coverage,True,84.0,on_time,good_value,detailed
HREV000196,HORD000136,HITM0000428,PRD0105,CUS00404,2018-04-21 16:16:00,en,4.0,good company on the commute,True,49.0,on_time,good_value,concise
HREV000197,HORD000136,HITM0000430,PRD0723,CUS00404,2018-04-28 17:17:00,nl,1.0,omslachtig bij formulieren en presentaties,True,81.0,on_time,good_value,comparison
HREV000198,HORD000137,HITM0000432,PRD0631,CUS00356,2018-04-15 18:18:00,en,1.0,portable work is slowed down,True,56.0,on_time,good_value,detailed
HREV000199,HORD000137,HITM0000433,PRD0977,CUS00356,2018-04-24 19:19:00,en,4.0,good control for competitive sessions,True,4.0,on_time,good_value,detailed
HREV000200,HORD000138,HITM0000434,PRD0061,CUS00417,2018-05-16 10:20:00,en,4.0,more practical for study than my bulky notebook,True,6.0,on_time,poor_value,comparison
HREV000201,HORD000138,HITM0000435,PRD0054,CUS00417,2018-05-19 11:21:00,en,5.0,good shared viewing for the household,True,86.0,on_time,poor_value,detailed
HREV000202,HORD000139,HITM0000437,PRD0487,CUS00058,2018-07-28 12:22:00,en,3.0,portable gaming with a sensible compromise,True,65.0,on_time,poor_value,comparison
HREV000203,HORD000140,HITM0000441,PRD0287,CUS00381,2018-03-11 13:23:00,hi,1.0,"यात्रा के लिए पोर्टेबल, खेल के लिए निराशाजनक",True,52.0,on_time,good_value,comparison
HREV000204,HORD000140,HITM0000442,PRD0339,CUS00381,2018-03-13 14:24:00,en,3.0,helpful network management for a busy home,True,61.0,on_time,good_value,detailed
HREV000205,HORD000141,HITM0000443,PRD0318,CUS00421,2018-06-26 15:25:00,en,5.0,useful walking companion,True,67.0,delayed,good_value,concise
HREV000206,HORD000142,HITM0000447,PRD0008,CUS00032,2018-06-10 16:26:00,en,5.0,a steady companion for everyday routines,True,81.0,on_time,good_value,narrative
HREV000207,HORD000142,HITM0000448,PRD0558,CUS00032,2018-06-30 17:27:00,en,5.0,a low-effort way to follow daily habits,True,46.0,on_time,good_value,detailed
HREV000208,HORD000143,HITM0000450,PRD0312,CUS00033,2018-06-08 18:28:00,en,5.0,a balanced step up for photos and messages,True,15.0,on_time,good_value,comparison
HREV000209,HORD000143,HITM0000451,PRD0924,CUS00033,2018-06-14 19:29:00,en,3.0,family streaming screen with occasional interruptions,True,1.0,on_time,good_value,detailed
HREV000210,HORD000143,HITM0000452,PRD0322,CUS00033,2018-06-09 10:30:00,en,3.0,a reliable work phone with small interruptions,True,21.0,on_time,good_value,detailed
HREV000211,HORD000144,HITM0000454,PRD0016,CUS00338,2018-06-28 11:31:00,en,5.0,reliable scheduled outlet,True,26.0,on_time,good_value,concise
HREV000212,HORD000144,HITM0000455,PRD0466,CUS00338,2018-06-18 12:32:00,de,2.0,zeitpläne für die steckdose sind unzuverlässig,True,55.0,on_time,good_value,detailed
HREV000213,HORD000145,HITM0000458,PRD0582,CUS00206,2018-08-14 13:33:00,de,2.0,schwache begleitung unterwegs,True,43.0,on_time,good_value,concise
HREV000214,HORD000146,HITM0000459,PRD0606,CUS00269,2019-01-07 14:34:00,en,5.0,lighting made straightforward,True,43.0,on_time,good_value,concise
HREV000215,HORD000146,HITM0000460,PRD0474,CUS00269,2019-02-02 15:35:00,en,2.0,family streaming becomes a source of arguments,True,30.0,on_time,good_value,comparison
HREV000216,HORD000147,HITM0000461,PRD0258,CUS00113,2018-09-12 16:36:00,en,5.0,useful daily patterns,True,51.0,on_time,good_value,detailed
HREV000217,HORD000148,HITM0000464,PRD0617,CUS00423,2018-02-18 17:37:00,en,3.0,good for shared casual play,True,59.0,on_time,good_value,narrative
HREV000218,HORD000149,HITM0000466,PRD0936,CUS00110,2018-11-09 18:38:00,en,5.0,useful alerts for ordinary household checks,True,52.0,on_time,good_value,comparison
HREV000219,HORD000151,HITM0000471,PRD0788,CUS00149,2018-11-19 19:39:00,en,5.0,useful everyday alerts,True,26.0,on_time,good_value,concise
HREV000220,HORD000153,HITM0000477,PRD0575,CUS00279,2018-02-20 10:40:00,nl,4.0,duidelijke stem tijdens online lessen,True,15.0,on_time,good_value,comparison
HREV000221,HORD000154,HITM0000480,PRD0395,CUS00244,2018-09-23 11:41:00,en,4.0,comfortable listening at home,True,69.0,delayed,good_value,detailed
HREV000222,HORD000154,HITM0000481,PRD0986,CUS00244,2018-09-30 12:42:00,en,3.0,"useful alerts, but placement affects the result",True,78.0,delayed,good_value,comparison
HREV000223,HORD000155,HITM0000483,PRD0280,CUS00282,2018-03-25 13:43:00,en,2.0,cable organisation that does not stay organised,True,41.0,on_time,good_value,comparison
HREV000224,HORD000156,HITM0000485,PRD0913,CUS00368,2018-05-31 14:44:00,en,4.0,useful for travel and calls,True,35.0,on_time,good_value,narrative
HREV000225,HORD000156,HITM0000486,PRD0654,CUS00368,2018-05-28 15:45:00,en,3.0,good for family viewing once the settings are settled,True,77.0,on_time,good_value,narrative
HREV000226,HORD000156,HITM0000487,PRD0221,CUS00368,2018-05-28 16:46:00,en,4.0,a flexible laptop for creative projects,True,66.0,on_time,good_value,narrative
HREV000227,HORD000157,HITM0000489,PRD0648,CUS00307,2018-05-17 17:47:00,en,5.0,calm and dependable reminders,True,10.0,on_time,good_value,concise
HREV000228,HORD000157,HITM0000490,PRD0809,CUS00307,2018-06-10 18:48:00,en,3.0,mostly steady home-office coverage,True,71.0,on_time,good_value,detailed
HREV000229,HORD000159,HITM0000493,PRD0578,CUS00455,2018-12-09 19:49:00,en,5.0,simple workout summaries,True,87.0,delayed,good_value,concise
HREV000230,HORD000159,HITM0000494,PRD0553,CUS00455,2018-12-07 10:50:00,en,3.0,convenient for reading and notes,True,46.0,delayed,good_value,concise
HREV000231,HORD000160,HITM0000496,PRD0169,CUS00068,2018-05-26 11:51:00,ru,4.0,долгое время держал домашнюю сеть,True,88.0,on_time,poor_value,narrative
HREV000232,HORD000160,HITM0000498,PRD0825,CUS00068,2018-05-03 12:52:00,en,4.0,clear communication for study and calls,True,53.0,on_time,good_value,detailed
HREV000233,HORD000161,HITM0000500,PRD0666,CUS00268,2018-05-17 13:53:00,en,5.0,useful scheduled outlet control,True,30.0,on_time,good_value,detailed
HREV000234,HORD000161,HITM0000502,PRD0705,CUS00268,2018-04-10 14:54:00,zh,1.0,连接麻烦声音也不理想,True,9.0,on_time,good_value,comparison
HREV000235,HORD000162,HITM0000505,PRD0580,CUS00085,2018-08-30 15:55:00,ar,5.0,تنظيم عملي للكابلات,True,65.0,on_time,good_value,detailed
HREV000236,HORD000164,HITM0000510,PRD0922,CUS00334,2018-07-12 16:56:00,de,5.0,zuverlässig für arbeitstage,True,30.0,on_time,good_value,detailed
HREV000237,HORD000165,HITM0000511,PRD0275,CUS00202,2018-12-15 17:57:00,en,3.0,a sensible class headset,True,44.0,on_time,good_value,concise
HREV000238,HORD000165,HITM0000512,PRD0739,CUS00202,2018-12-04 18:58:00,en,4.0,practical control for a shared network,True,39.0,on_time,good_value,detailed
HREV000239,HORD000165,HITM0000513,PRD0316,CUS00202,2018-12-14 19:59:00,en,5.0,useful scheduled control,True,73.0,on_time,good_value,detailed
HREV000240,HORD000167,HITM0000516,PRD0416,CUS00262,2018-09-13 10:00:00,en,2.0,schedules fail when they matter,True,83.0,on_time,good_value,detailed
HREV000241,HORD000168,HITM0000520,PRD0675,CUS00206,2018-09-03 11:01:00,en,4.0,clear calls for remote classes,True,10.0,on_time,good_value,concise
HREV000242,HORD000169,HITM0000522,PRD0493,CUS00479,2018-11-17 12:02:00,en,1.0,unsuitable for drawing,True,44.0,on_time,good_value,concise
HREV000243,HORD000169,HITM0000523,PRD0462,CUS00479,2018-12-09 13:03:00,en,5.0,a capable everyday camera phone,True,12.0,on_time,good_value,detailed
HREV000244,HORD000170,HITM0000526,PRD0063,CUS00105,2018-11-30 14:04:00,en,4.0,a useful companion for media and calls,True,52.0,delayed,good_value,comparison
HREV000245,HORD000170,HITM0000527,PRD0354,CUS00105,2018-12-03 15:05:00,en,2.0,shared viewing interrupted by faults,True,6.0,delayed,poor_value,narrative
HREV000246,HORD000172,HITM0000532,PRD0799,CUS00051,2018-03-10 16:06:00,en,4.0,better coverage between rooms,True,62.0,on_time,good_value,detailed
HREV000247,HORD000172,HITM0000535,PRD0466,CUS00051,2018-03-09 17:07:00,en,5.0,a small device that follows the plan,True,68.0,on_time,good_value,narrative
HREV000248,HORD000173,HITM0000537,PRD0304,CUS00496,2018-11-27 18:08:00,pt,5.0,muitas noites de filmes partilhados,True,51.0,on_time,good_value,narrative
HREV000249,HORD000173,HITM0000539,PRD0098,CUS00496,2018-12-08 19:09:00,en,2.0,reminders and timekeeping are not dependable,True,72.0,on_time,good_value,detailed
HREV000250,HORD000174,HITM0000541,PRD0006,CUS00396,2018-12-09 10:10:00,en,3.0,handy lighting control with limits,True,44.0,on_time,good_value,concise
HREV000251,HORD000174,HITM0000543,PRD0973,CUS00396,2018-11-22 11:11:00,ru,3.0,нормальный инструмент для форм и презентаций,True,42.0,on_time,good_value,comparison
HREV000252,HORD000176,HITM0000548,PRD0038,CUS00339,2018-06-12 12:12:00,pl,2.0,"wygodny podgląd, ale zbyt wiele niepewności",True,64.0,on_time,good_value,comparison
HREV000253,HORD000176,HITM0000549,PRD0695,CUS00339,2018-05-15 13:13:00,en,4.0,comfortable for long listening,True,45.0,on_time,good_value,detailed
HREV000254,HORD000177,HITM0000551,PRD0503,CUS00210,2018-02-27 14:14:00,en,1.0,notes were awkward to manage,True,40.0,on_time,good_value,concise
HREV000255,HORD000180,HITM0000560,PRD0007,CUS00109,2018-09-13 15:15:00,en,4.0,steady for long sessions,True,11.0,on_time,good_value,concise
HREV000256,HORD000180,HITM0000561,PRD0583,CUS00109,2018-09-02 16:16:00,en,4.0,a flexible tablet for shared use,True,34.0,on_time,good_value,comparison
HREV000257,HORD000180,HITM0000562,PRD0026,CUS00109,2018-08-30 17:17:00,en,5.0,more informative than checking the room by feel,True,82.0,on_time,good_value,comparison
HREV000258,HORD000181,HITM0000563,PRD0447,CUS00217,2018-10-25 18:18:00,en,1.0,capture sessions full of interruptions,True,32.0,on_time,good_value,detailed
HREV000259,HORD000181,HITM0000565,PRD0758,CUS00217,2018-10-24 19:19:00,en,3.0,"helpful tracking, uneven details",True,26.0,on_time,good_value,detailed
HREV000260,HORD000184,HITM0000573,PRD0275,CUS00406,2018-03-10 10:20:00,en,4.0,clear enough for classes and calls,True,76.0,on_time,good_value,comparison
HREV000261,HORD000184,HITM0000576,PRD0562,CUS00406,2018-02-26 11:21:00,en,5.0,a better everyday camera and message tool,True,32.0,on_time,good_value,comparison
HREV000262,HORD000185,HITM0000577,PRD0251,CUS00202,2018-07-11 12:22:00,en,1.0,document work is harder than necessary,True,89.0,on_time,good_value,detailed
HREV000263,HORD000185,HITM0000578,PRD0213,CUS00202,2018-06-28 13:23:00,en,4.0,handy for media and calls,True,30.0,on_time,poor_value,detailed
HREV000264,HORD000186,HITM0000580,PRD0930,CUS00162,2018-04-01 14:24:00,pl,3.0,"porządkuje przewody, choć wymaga własnego sposobu",True,7.0,on_time,good_value,narrative
HREV000265,HORD000186,HITM0000581,PRD0016,CUS00162,2018-03-18 15:25:00,en,2.0,scheduled control that became unreliable,True,57.0,on_time,good_value,narrative
HREV000266,HORD000187,HITM0000583,PRD0888,CUS00189,2018-07-14 16:26:00,en,5.0,useful reminders on my wrist,True,38.0,on_time,good_value,concise
HREV000267,HORD000188,HITM0000587,PRD0366,CUS00381,2018-10-23 17:27:00,en,5.0,convenient scheduled control for one frequently used outlet,True,40.0,delayed,good_value,comparison
HREV000268,HORD000188,HITM0000588,PRD0914,CUS00381,2018-11-06 18:28:00,en,5.0,good for spoken content,True,20.0,delayed,poor_value,detailed
HREV000269,HORD000188,HITM0000589,PRD0120,CUS00381,2018-11-24 19:29:00,en,5.0,compact protection for trips,True,77.0,delayed,good_value,concise
HREV000270,HORD000190,HITM0000592,PRD0912,CUS00120,2018-06-01 10:30:00,en,2.0,photography and messaging are less dependable than promised,True,61.0,on_time,good_value,comparison
HREV000271,HORD000190,HITM0000594,PRD0871,CUS00120,2018-05-19 11:31:00,en,4.0,capable for creative projects,True,89.0,on_time,poor_value,detailed
HREV000272,HORD000191,HITM0000596,PRD0113,CUS00472,2018-03-03 12:32:00,en,4.0,handy for media and video calls,True,21.0,on_time,good_value,detailed
HREV000273,HORD000191,HITM0000598,PRD0957,CUS00472,2018-03-22 13:33:00,en,4.0,a steady companion for desktop gaming,True,40.0,on_time,good_value,narrative
HREV000274,HORD000192,HITM0000600,PRD0701,CUS00374,2018-10-01 14:34:00,en,3.0,portable document work with a few meeting-day compromises,True,45.0,on_time,good_value,comparison
HREV000275,HORD000192,HITM0000601,PRD0826,CUS00374,2018-10-01 15:35:00,en,5.0,a useful view of the room,True,37.0,on_time,good_value,detailed
HREV000276,HORD000193,HITM0000602,PRD0123,CUS00170,2018-12-11 16:36:00,en,3.0,a useful presentation tool with limited writing comfort,True,12.0,delayed,good_value,narrative
HREV000277,HORD000193,HITM0000604,PRD0403,CUS00170,2019-01-11 17:37:00,en,4.0,good balance for reading and notes,True,38.0,delayed,good_value,detailed
HREV000278,HORD000194,HITM0000606,PRD0254,CUS00201,2018-10-27 18:38:00,en,5.0,a pleasant screen for film nights,True,72.0,on_time,good_value,detailed
HREV000279,HORD000195,HITM0000611,PRD0566,CUS00411,2018-08-24 19:39:00,en,5.0,convenient scheduled control for an outlet,True,53.0,on_time,good_value,detailed
HREV000280,HORD000196,HITM0000616,PRD0745,CUS00200,2018-03-17 10:40:00,en,4.0,comfortable for long listening,True,48.0,on_time,good_value,concise
HREV000281,HORD000197,HITM0000618,PRD0442,CUS00032,2018-07-28 11:41:00,en,2.0,family communication is harder than it should be,True,80.0,on_time,good_value,comparison
HREV000282,HORD000199,HITM0000624,PRD0424,CUS00219,2018-04-04 12:42:00,en,3.0,"good for shared viewing, less polished in the details",True,3.0,on_time,poor_value,narrative
HREV000283,HORD000200,HITM0000628,PRD0866,CUS00164,2018-06-15 13:43:00,de,3.0,nützliche zeitsteuerung mit kontrolle nötig,True,31.0,on_time,good_value,detailed
HREV000284,HORD000201,HITM0000629,PRD0185,CUS00135,2018-11-30 14:44:00,en,1.0,shared-room playback is uneven and irritating,True,53.0,on_time,good_value,comparison
HREV000285,HORD000201,HITM0000630,PRD0243,CUS00135,2018-11-01 15:45:00,en,4.0,a friendly tablet for sketching,True,40.0,on_time,good_value,narrative
HREV000286,HORD000202,HITM0000631,PRD0923,CUS00472,2018-03-02 16:46:00,en,4.0,practical for work away from the desk,True,89.0,on_time,good_value,narrative
HREV000287,HORD000202,HITM0000632,PRD0516,CUS00472,2018-03-09 17:47:00,en,5.0,a dependable daily outlet routine,True,85.0,on_time,good_value,detailed
HREV000288,HORD000202,HITM0000633,PRD0865,CUS00472,2018-03-10 18:48:00,en,4.0,a pleasant desk speaker for focused work,True,77.0,on_time,good_value,comparison
HREV000289,HORD000202,HITM0000635,PRD0500,CUS00472,2018-02-07 19:49:00,en,5.0,useful support for a shared desk,True,17.0,on_time,good_value,comparison
HREV000290,HORD000203,HITM0000638,PRD0238,CUS00019,2018-06-23 10:50:00,en,2.0,message checks were not dependable,True,62.0,on_time,good_value,comparison
